DATE,Barton_discharge_m3s,Hueco_discharge_m3s,Jacobs_discharge_m3s,PRCP_mm,T_AVER,Barton Ck360,Colorado Rv,Onion Ck,Walnut Ck
11/6/2006,0.68243488,0.215774374,0.017273277,0.762,21.1,0,4.4457376,0,0.15857408
11/7/2006,0.67677152,0.227101113,0.019821793,0,19.2,0,7.645536,0,0.120629568
11/8/2006,0.6654448,0.216907048,0.025201994,0,21.1,0,2.973264,0,0.1132672
11/9/2006,0.67110816,0.214924869,0.023502983,0,25.8,0,3.3413824,0,0.1274256
11/10/2006,0.6512864,0.206429815,0.020104961,0,24.7,0,4.3607872,0,0.115249376
11/11/2006,0.6796032,0.19623575,0.021237635,0,13.6,0,4.2192032,0,0.10335632
11/12/2006,0.69659328,0.190289212,0.027467342,0,13.9,0,3.2847488,0,0.105338496
11/13/2006,0.71924672,0.185192179,0.025201994,0,20.6,0,3.5679168,0,0.118647392
11/14/2006,0.69659328,0.186608022,0.030299026,0,23.6,0,3.7378176,0,0.118364224
11/15/2006,0.71075168,0.189439706,0.032281206,0,16.9,0,3.6245504,0,0.07362368
11/16/2006,0.67393984,0.169617914,0.046156461,0,13.6,0,4.3607872,0,0.03964352
11/17/2006,0.637128,0.159423849,0.045590124,0,14.2,0,4.105936,0,0.03398016
11/18/2006,0.65694976,0.146964436,0.03511289,0,15.6,0,3.6245504,0,0.025201952
11/19/2006,0.63146464,0.133938686,0.030015858,0,15,0,4.105936,0,0.01699008
11/20/2006,0.6229696,0.118081252,0.031148532,0,11.9,0,3.3696992,0,0.016706912
11/21/2006,0.60031616,0.113833725,0.030015858,0,11.9,0,3.964352,0,0.015857408
11/22/2006,0.58898944,0.122328779,0.037661407,0,15.3,0,3.3413824,0,0.016423744
11/23/2006,0.59748448,0.119213926,0.039077249,0,18.1,0,3.9360352,0,0.017273248
11/24/2006,0.60314784,0.120912937,0.037944575,0,18.1,0,3.5396,0,0.016706912
11/25/2006,0.67677152,0.126576306,0.034263385,0,19.4,0,4.105936,0,0.016423744
11/26/2006,0.6654448,0.119497094,0.03709507,0,20.8,0,3.2847488,0,0.014724736
11/27/2006,0.59748448,0.123461453,0.039077249,0.508,22.2,0,3.9077184,0,0.013592064
11/28/2006,0.67677152,0.124877295,0.037378238,0,23.1,0,2.78354144,0,0.021520768
11/29/2006,0.61447456,0.141017898,0.044174281,1.016,24.4,0,3.3413824,0,0.01557424
11/30/2006,0.93728608,0.205013972,0.061447558,30.226,11.7,0.000283168,13.875232,0,4.0493024
12/1/2006,0.99391968,0.182926832,0.048421808,0,6.1,0,6.3429632,0,0.30015808
12/2/2006,0.92879104,0.148663447,0.045023787,0,8.3,0,3.2281152,0,0.162255264
12/3/2006,0.8353456,0.130257496,0.037378238,0,7.2,0,4.4740544,0,0.127991936
12/4/2006,0.83817728,0.114400062,0.03709507,0,5.3,0,3.0582144,0,0.1203464
12/5/2006,0.81269216,0.107604019,0.042192102,0,8.9,0,2.973264,0,0.118364224
12/6/2006,0.77021696,0.109303029,0.044174281,0,18.3,0,3.6245504,0,0.11609888
12/7/2006,0.81269216,0.103073323,0.034263385,0,9.7,0,3.4263328,0,0.10901968
12/8/2006,0.85233568,0.088348563,0.045590124,0,3.6,0,3.1431648,0,0.10052464
12/9/2006,0.81269216,0.098825796,0.045023787,0,8.9,0,3.4829664,0,0.098825632
12/10/2006,0.7645536,0.097126785,0.044740618,1.016,10.6,0,3.1431648,0,0.10335632
12/11/2006,0.74756352,0.095144606,0.042192102,0,17.5,0,3.114848,0,0.114966208
12/12/2006,0.74190016,0.095994111,0.041059428,0,15.8,0,2.83168,0,0.114116704
12/13/2006,0.73340512,0.090897079,0.038510912,0,15.3,0,6.2580128,0,0.112984032
12/14/2006,0.73340512,0.097693122,0.045873292,0,16.4,0,2.8883136,0,0.111001856
12/15/2006,0.71924672,0.100241638,0.045590124,0,17.8,0,3.5112832,0,0.118647392
12/16/2006,0.70225664,0.100524807,0.045873292,0,21.1,0,3.2847488,0,0.134787968
12/17/2006,0.69942496,0.103356492,0.036528733,0,22.8,0,3.0865312,0,0.121195904
12/18/2006,0.70225664,0.108170356,0.035396059,0,22.8,0,3.4263328,0,0.114966208
12/19/2006,0.7220784,0.112701051,0.041908934,0.508,19.7,0,3.5112832,0,0.125726592
12/20/2006,0.6796032,0.1203466,0.049554482,3.048,14.7,0,3.2847488,0,0.129124608
12/21/2006,0.67677152,0.122895116,0.046439629,0,13.3,0,3.5679168,0,0.144698848
12/22/2006,0.67677152,0.11836442,0.042758439,0,10.8,0,3.3413824,0,0.11609888
12/23/2006,0.69942496,0.120629768,0.042192102,36.83,8.6,0.00141584,4.0776192,0,2.43241312
12/24/2006,0.94294944,0.250037759,0.069942612,22.352,7.5,0.009061376,18.4625536,0,9.2879104
12/25/2006,0.99958304,0.294495209,0.067110927,1.016,8.3,0,4.4174208,0,1.33372128
12/26/2006,0.9486128,0.246639737,0.056350526,0,8.3,0,4.3041536,0,0.46439552
12/27/2006,0.90047424,0.223136754,0.056916862,0,10.8,0,6.229696,0,0.31431648
12/28/2006,0.86932576,0.20727932,0.057766368,0.254,16.4,0,3.4263328,0,0.30582144
12/29/2006,0.86649408,0.190289212,0.055784189,29.21,16.9,0.00566336,11.5249376,0,8.3817728
12/30/2006,1.05338496,0.339802164,0.07220796,12.446,10.3,0.001699008,13.6486976,0,7.78712
12/31/2006,1.06754336,0.348297218,0.059748547,0,10.3,0,3.8510848,0,1.5998992
1/1/2007,1.00807808,0.294495209,0.055217852,0,8.3,0,4.0493024,0,0.88348416
1/2/2007,0.96560288,0.263346677,0.05181983,0,7.2,0,6.5411808,0,0.65978144
1/3/2007,0.93728608,0.244091221,0.058332705,21.336,9.7,0.000849504,3.1714816,0,1.56875072
1/4/2007,1.01374144,0.648455796,0.137903045,5.842,13.3,0.000566336,11.2700864,0,9.0047424
1/5/2007,1.03073152,0.617307265,0.082118856,0,18.3,0,5.1536576,0,1.59140416
1/6/2007,1.00241472,0.495544823,0.063996074,0.254,10.8,0,6.0031616,0,0.9486128
1/7/2007,0.96560288,0.436079444,0.054934683,0,11.7,0,3.398016,0,0.71924672
1/8/2007,0.94011776,0.399267543,0.056067357,0,10.6,0,3.7095008,0,0.57199936
1/9/2007,0.91463264,0.365287326,0.047289134,0,10.8,0,3.7378176,0,0.49271232
1/10/2007,0.89481088,0.342633849,0.056067357,0,11.4,0,3.7661344,0,0.44457376
1/11/2007,0.88065248,0.33130711,0.052386167,0,16.7,0,3.7661344,0,0.43041536
1/12/2007,0.87215744,0.317148686,0.054368346,1.27,20.3,0,4.530688,0,0.43041536
1/13/2007,1.132672,0.458732921,0.648455796,92.964,11.7,7.6172192,161.122592,1.46397856,112.700864
1/14/2007,1.699008,0.665445905,0.515366615,5.588,3.6,2.58815552,12.2045408,1.25443424,6.2863296
1/15/2007,1.9538592,0.89764405,0.515366615,15.24,0.3,1.62255264,12.0063232,0.9769296,6.8809824
1/16/2007,1.94819584,0.98825796,0.413425966,12.7,-1.1,1.4583152,7.9853376,0.90330592,3.9360352
1/17/2007,1.93403744,0.906139104,0.385109119,2.54,-0.6,1.32522624,9.7976128,0.849504,3.8794016
1/18/2007,1.911384,0.959941113,0.368119011,0,2.8,1.0760384,8.9764256,0.7928704,3.1714816
1/19/2007,1.90855232,1.118515457,0.37378238,0.508,5.8,1.09869184,7.1075168,0.7362368,2.9449472
1/20/2007,1.92837408,0.959941113,0.345465533,6.096,4.7,1.08736512,7.4473184,0.70508832,2.973264
1/21/2007,1.95102752,0.886317311,0.339802164,0,9.7,1.06471168,9.3162272,0.62580128,2.43807648
1/22/2007,1.94253248,0.693762752,0.280336785,0,6.4,0.84384064,7.1924672,0.48421728,1.87457216
1/23/2007,1.982176,0.583327048,0.257400139,2.54,5,0.637128,7.220784,0.4105936,1.60273088
1/24/2007,2.02748288,0.727742968,0.322812056,8.89,6.9,0.70792,7.78712,0.58615776,2.8599968
1/25/2007,2.04730464,1.60839691,0.382277435,0,10.3,0.8636624,7.928704,0.73057344,1.73865152
1/26/2007,2.05579968,1.616891964,0.345465533,0,10,0.77588032,7.645536,0.68526656,1.44982016
1/27/2007,2.05863136,1.359208656,0.311485317,0,13.6,0.65978144,7.3906848,0.62013792,1.27142432
1/28/2007,2.052968,1.081703555,0.27014272,0,6.7,0.47855392,7.2491008,0.50403904,1.11568192
1/29/2007,2.04447296,0.798535085,0.254285286,0,5.3,0.36528672,7.1358336,0.45873216,1.02506816
1/30/2007,2.03031456,0.608812211,0.233330819,0,10.3,0.27750464,7.0508832,0.4105936,1.00241472
1/31/2007,2.02181952,0.572000309,0.230499135,0,6.7,0.201615616,6.9659328,0.3398016,0.920296
2/1/2007,2.01332448,0.540851778,0.224269428,1.016,10.6,0.160839424,6.9092992,0.33696992,0.9344544
2/2/2007,1.99067104,0.515366615,0.200766445,0,4.7,0.097126624,7.0225664,0.275239296,0.8778208
2/3/2007,1.96518592,0.492713138,0.183776337,0,5.3,0.038510848,6.5978144,0.223136384,0.79570208
2/4/2007,1.95669088,0.489881453,0.165087218,0,10,0.0070792,6.6261312,0.220021536,0.76738528
2/5/2007,1.9538592,0.481386399,0.158008006,0,12.2,0.000283168,6.8243488,0.19538592,0.7220784
2/6/2007,1.93686912,0.47572303,0.154893153,0,13.9,0,6.8243488,0.184625536,0.71924672
2/7/2007,1.92837408,0.47005966,0.15914068,0,17.8,0,6.8243488,0.192837408,0.75605856
2/8/2007,1.911384,0.458732921,0.154326816,1.016,12.5,0,6.654448,0.17839584,0.8211872
2/9/2007,1.89439392,0.444574498,0.146114931,0,8.1,0,6.654448,0.163671104,0.7645536
2/10/2007,1.87740384,0.433247759,0.144132751,0,8.1,0,6.654448,0.153193888,0.6937616
2/11/2007,1.86324544,0.42758439,0.143566414,0,8.6,0,6.2580128,0.150362208,0.66261312
2/12/2007,1.8547504,0.42758439,0.145831762,1.016,14.4,0,6.5694976,0.159706752,0.68809824
2/13/2007,1.84342368,0.42192102,0.134221855,0,8.1,0,6.4845472,0.165086944,0.65694976
2/14/2007,1.82077024,0.410594282,0.132522844,0,2.5,0,6.512864,0.15007904,0.60031616
2/15/2007,1.80378016,0.404930912,0.129124822,0,2.8,0,6.37128,0.152061216,0.57766272
2/16/2007,1.8122752,0.396435858,0.132522844,0,4.4,0,6.3995968,0.15432656,0.55784096
2/17/2007,1.8122752,0.390772489,0.125443632,0,10.8,0,6.4562304,0.152061216,0.5521776
2/18/2007,1.80661184,0.37944575,0.129124822,0,10,0,6.0031616,0.148946368,0.53235584
2/19/2007,1.8122752,0.382277435,0.135920866,0,15,0,6.2580128,0.155459232,0.54934592
2/20/2007,1.8122752,0.382277435,0.135354529,0,18.3,0,6.3429632,0.1486632,0.53235584
2/21/2007,1.8122752,0.37378238,0.128558485,0,19.7,0,5.5500928,0.14299984,0.55784096
2/22/2007,1.8122752,0.365287326,0.125160464,0,17.2,0,5.5500928,0.135354304,0.54085088
2/23/2007,1.7839584,0.370950696,0.123744621,0.508,18.9,0,6.229696,0.133938464,0.5521776
2/24/2007,1.7839584,0.376614065,0.124877295,0,17.8,0,6.7393984,0.124027584,0.57766272
2/25/2007,1.7839584,0.368119011,0.11468323,0,14.7,0,5.4368256,0.098259296,0.53518752
2/26/2007,1.7556416,0.359623957,0.106754513,0,20.8,0,8.8065248,0.098259296,0.55784096
2/27/2007,1.7556416,0.356792272,0.107037682,0,19.7,0,5.3518752,0.090047424,0.57766272
2/28/2007,1.7556416,0.353960588,0.111568377,0,22.8,0,6.1447456,0.090330592,0.58615776
3/1/2007,1.7273248,0.351128903,0.10732085,1.016,15,0,5.380192,0.084384064,0.6654448
3/2/2007,1.7273248,0.336970479,0.10363966,0,13.1,0,6.2580128,0.065411808,0.56067264
3/3/2007,1.7273248,0.328475425,0.094011932,0,11.1,0,5.5784096,0.054085088,0.53235584
3/4/2007,1.7273248,0.308653632,0.094861437,0,9.4,0,5.804944,0.047005888,0.50120736
3/5/2007,1.699008,0.294495209,0.099675301,0,11.7,0,5.2102912,0.046439552,0.50120736
3/6/2007,1.699008,0.305821948,0.099392133,0,13.3,0,5.5784096,0.04389104,0.5097024
3/7/2007,1.699008,0.302990263,0.096560448,0,16.1,0,5.1819744,0.040776192,0.49837568
3/8/2007,1.699008,0.305821948,0.098259459,0,17.8,0,5.6067264,0.034546496,0.495544
3/9/2007,1.699008,0.302990263,0.095994111,0,21.4,0,4.9271232,0.030582144,0.49271232
3/10/2007,2.12376,0.300158578,0.088348563,0,22.2,0,4.8421728,0.02406928,0.49271232
3/11/2007,2.548512,0.300158578,0.094295101,30.48,18.3,0,5.521776,0.02406928,0.90047424
3/12/2007,2.5201952,1.749981145,1.13267388,30.226,20,6.512864,32.56432,25.909872,29.73264
3/13/2007,2.4918784,2.423922103,0.863663834,28.194,17.8,3.256432,21.8322528,4.7855392,11.32672
3/14/2007,2.4918784,2.523031068,1.073208501,0.508,15,5.4934592,11.2134528,6.1730624,6.6827648
3/15/2007,2.4918784,2.466397374,0.841010356,0,18.9,3.1431648,7.5889024,3.681184,2.31914592
3/16/2007,2.4918784,2.415427049,0.739069707,0,16.1,2.12659168,5.380192,2.76371968,1.73015648
3/17/2007,2.49471008,2.344634932,0.671109274,0,15.6,1.66219616,5.6067264,2.38710624,1.50362208
3/18/2007,2.49471008,2.310654715,0.611643895,0,21.4,1.41300832,5.2669248,2.14358176,1.33938464
3/19/2007,2.4918784,2.282337868,0.563505255,0,22.5,1.2459392,5.3235584,1.87740384,1.18364224
3/20/2007,2.48621504,2.26534776,0.515366615,0,21.4,1.05621664,4.9271232,1.67352288,1.0335632
3/21/2007,2.48621504,2.251189337,0.487049768,0,23.3,0.96560288,4.7855392,1.5291072,0.98542464
3/22/2007,2.48904672,2.21720912,0.464396291,2.286,21.1,0.88348416,4.7289056,1.37902816,1.03922656
3/23/2007,2.49471008,2.17473385,0.447406183,0,21.7,0.81552384,4.7289056,1.3025728,0.96560288
3/24/2007,2.49471008,2.098278363,0.430416074,0,23.3,0.73057344,4.6156384,1.15815712,0.85233568
3/25/2007,2.49471008,2.03031793,0.413425966,2.286,21.9,0.6229696,4.530688,1.03073152,0.90047424
3/26/2007,2.50320512,2.0727932,0.736238022,37.846,18.6,1.60839424,12.9690944,7.4756352,7.7304864
3/27/2007,2.7467296,2.860001547,1.585743432,0,21.4,23.6728448,25.343536,15.0362208,5.9748448
3/28/2007,2.6617792,2.8316847,1.160990727,0,23.6,9.0330592,13.025728,6.6827648,1.58290912
3/29/2007,2.6617792,2.780714375,0.985426276,2.794,23.1,6.0597952,14.6114688,5.4934592,1.20912736
3/30/2007,2.6617792,2.755229213,1.053386708,12.446,21.1,13.6486976,12.7142432,29.166304,3.0015808
3/31/2007,2.6617792,2.777882691,1.175149151,3.048,19.7,21.1809664,23.6728448,12.0912736,2.23136384
4/1/2007,2.6617792,2.763724267,1.070376817,0,20,9.7126624,10.8170176,8.0419712,1.24027584
4/2/2007,2.6617792,2.732575736,0.985426276,0,24.4,6.9942496,8.4100896,7.0225664,1.05904832
4/3/2007,2.6617792,2.709922258,0.925960897,0,24.4,5.66336,8.5516736,6.3146464,0.94011776
4/4/2007,2.690096,2.690100465,0.874990572,2.54,18.6,4.8421728,12.0912736,5.66336,0.89481088
4/5/2007,2.690096,2.667446987,0.832515302,0,17.8,3.9077184,7.7588032,5.0403904,0.79853376
4/6/2007,2.690096,2.656120249,0.781544977,0,15.3,3.3130656,7.6172192,4.6156384,0.72774176
4/7/2007,2.68160096,2.64479351,0.75322813,18.796,5.6,3.0582144,7.4756352,4.4457376,1.5998992
4/8/2007,2.70991776,2.647625195,0.784376662,1.016,6.4,4.7572224,8.6649408,6.0597952,1.73581984
4/9/2007,2.7184128,2.650456879,0.775881608,0,11.7,4.2758368,8.070288,5.3235584,0.85799904
4/10/2007,2.72124448,2.641961825,0.756059815,1.016,18.9,3.5112832,7.5605856,4.8704896,0.82401888
4/11/2007,2.72690784,2.630635086,0.730574653,0,19.4,3.0298976,7.1358336,4.389104,0.69942496
4/12/2007,2.72690784,2.616476663,0.70508949,0,19.2,2.44373984,7.2491008,3.7661344,0.637128
4/13/2007,2.72690784,2.607981609,0.690931067,2.54,21.9,2.1662352,9.344544,3.5679168,0.60597952
4/14/2007,2.72407616,2.607981609,0.693762752,0.508,13.1,2.01898784,6.4279136,3.681184,0.79003872
4/15/2007,2.72407616,2.605149924,0.66261422,0,15,1.76413664,6.5978144,3.0865312,0.5380192
4/16/2007,2.72124448,2.599486555,0.634297373,0,15.3,1.60556256,9.7126624,2.8883136,0.47289056
4/17/2007,2.72973952,2.593823185,0.631465688,20.32,16.7,1.59423584,10.6471168,2.9166304,1.36770144
4/18/2007,2.74106624,2.562674654,0.628634003,0,18.6,1.59140416,8.2685056,3.114848,0.93728608
4/19/2007,2.73540288,2.54851623,0.597485472,0,18.9,1.35354304,10.335632,2.7042544,0.34263328
4/20/2007,2.72973952,2.525862752,0.56633694,0,21.9,1.14966208,9.6843456,2.53152192,0.28599968
4/21/2007,2.72690784,2.494714221,0.543683462,0,21.7,1.02223648,9.7409792,2.28233408,0.252302688
4/22/2007,2.72407616,2.469229058,0.526693354,0,20.6,0.96843456,8.7498912,2.22853216,0.240409632
4/23/2007,2.72407616,2.432417157,0.52386167,0,22.5,0.91180096,11.3833536,2.21154208,0.232764096
4/24/2007,2.72690784,2.432417157,0.515366615,0.508,22.5,0.88348416,8.49504,2.1662352,0.22936608
4/25/2007,2.74106624,2.593823185,0.532356724,4.826,21.4,0.91463264,12.0912736,2.35878944,0.53235584
4/26/2007,2.73540288,2.599486555,0.506871561,0,19.4,0.8211872,9.061376,1.9397008,0.240409632
4/27/2007,2.72690784,2.554179599,0.481386399,0,21.4,0.69942496,7.1641504,1.7131664,0.19963344
4/28/2007,2.72407616,2.503209275,0.464396291,0,23.6,0.60597952,9.91088,1.58290912,0.190005728
4/29/2007,2.72124448,2.477724113,0.455901237,0,25,0.51819744,11.9213728,1.54609728,0.173865152
4/30/2007,2.72124448,2.528694437,0.455901237,5.08,20.6,0.48988064,12.2611744,1.5857408,0.37661344
5/1/2007,2.72973952,2.656120249,0.461564606,5.08,24.7,0.54651424,9.5427616,1.69334464,2.55417536
5/2/2007,2.7325712,2.624971717,0.481386399,43.434,21.9,0.64845472,11.2417696,2.04730464,6.3429632
5/3/2007,2.7184128,2.610813293,1.243109583,2.286,22.2,8.8914752,28.0902656,23.1631424,12.7991936
5/4/2007,2.7184128,2.602318239,1.061881763,0,25,4.4174208,10.477216,7.0508832,1.83209696
5/5/2007,2.7184128,2.582496446,0.94578269,0,25.6,2.619304,8.7215744,5.8898944,1.2459392
5/6/2007,2.7184128,2.542852861,0.891980681,0,26.9,2.22003712,8.8065248,5.2952416,1.05338496
5/7/2007,2.7184128,2.50037759,0.846673725,0,26.7,1.93686912,7.5889024,4.7855392,0.91463264
5/8/2007,2.7325712,2.477724113,0.815525194,0,25.8,1.7131664,7.78712,4.3041536,0.8211872
5/9/2007,2.74389792,2.460734004,0.790040031,3.048,23.3,1.56025568,8.9764256,3.9077184,0.7362368
5/10/2007,2.75239296,2.45790232,0.775881608,0,22.5,1.52344384,11.6948384,3.8794016,1.84342368
5/11/2007,2.75522464,2.432417157,0.747564761,0,23.1,1.4016816,15.3193888,3.4263328,0.76738528
5/12/2007,2.78637312,2.392773572,0.716416229,0,24.7,1.26292928,17.1882976,3.0582144,0.65411808
5/13/2007,2.82601664,2.347466616,0.685267697,0,26.1,1.15249376,18.8873056,2.8599968,0.5946528
5/14/2007,2.82601664,2.307823031,0.65695085,0,25.3,0.99391968,24.0126464,2.8599968,0.5521776
5/15/2007,2.82601664,2.256852706,0.631465688,0,25,0.89481088,30.865312,2.5626704,0.50687072
5/16/2007,2.83168,2.21720912,0.784376662,14.986,23.3,19.0288896,54.934592,11.0152352,5.6916768
5/17/2007,2.83168,2.177565534,0.770218238,0,21.1,6.2863296,47.005888,4.7855392,0.778712
5/18/2007,2.83168,2.143585318,0.713584544,0,22.2,4.1342528,35.962336,3.7378176,0.56067264
5/19/2007,2.83168,2.086951624,0.676772643,0,22.8,3.4263328,39.077184,3.256432,0.4813856
5/20/2007,2.83168,2.033149615,0.65695085,0,23.3,3.0015808,42.4752,3.0298976,0.43607872
5/21/2007,2.8033632,1.985010975,0.648455796,2.794,21.9,2.73823456,43.324704,3.0015808,0.424752
5/22/2007,2.79486816,1.962357497,0.673940959,10.414,22.5,2.8599968,58.615776,3.3696992,1.5432656
5/23/2007,2.80619488,1.922713911,0.654119166,0,26.1,2.55700704,50.120736,2.9166304,0.54934592
5/24/2007,2.83168,1.860416848,0.620138949,31.496,24.7,2.24835392,35.112832,2.70708608,1.25443424
5/25/2007,2.8599968,1.965189182,0.659782535,3.302,21.1,4.6156384,32.281152,4.813856,4.8988064
5/26/2007,2.8599968,2.268179445,0.699426121,0.508,23.9,4.530688,69.092992,5.097024,1.42150336
5/27/2007,2.8599968,2.656120249,0.744733076,2.286,23.6,3.5962336,155.459232,3.964352,0.80419712
5/28/2007,2.8599968,3.143170017,1.444159197,57.15,23.9,13.7619648,191.421568,10.901968,34.546496
5/29/2007,2.8883136,3.171486864,1.299743277,0,25.8,11.893056,164.803776,6.3995968,3.7944512
5/30/2007,2.8883136,3.11485317,1.144000619,0,27.5,7.6738528,154.32656,5.66336,2.12659168
5/31/2007,2.9166304,3.001585782,1.09019861,1.27,25.6,8.3817728,155.459232,19.538592,1.91987904
6/1/2007,2.9166304,2.888318394,1.08453524,0,27.2,9.20296,153.760224,8.1552384,1.4724736
6/2/2007,2.9166304,2.888318394,1.019406492,0,27.2,5.7483104,153.193888,6.9092992,1.24310752
6/3/2007,2.8599968,2.772219321,0.982594591,44.958,26.7,5.4651424,153.477056,6.3146464,11.4116704
6/4/2007,2.8883136,2.724080681,1.076040186,0.508,25.3,25.3152192,153.760224,7.3906848,18.6324544
6/5/2007,2.9166304,2.661783618,1.005248069,0,25.8,11.1001856,130.823616,6.1447456,4.1342528
6/6/2007,2.9166304,2.610813293,0.957109429,0,25.8,8.49504,124.59392,5.5784096,2.27383904
6/7/2007,2.9449472,2.574001392,0.908970789,0,28.9,7.1641504,123.744416,5.0687072,1.81793856
6/8/2007,2.9449472,2.497545905,0.866495518,0,30,5.8615776,122.045408,4.530688,1.54892896
6/9/2007,2.9449472,2.432417157,0.815525194,0,29.4,5.097024,118.93056,4.0776192,1.33372128
6/10/2007,2.973264,2.375783463,0.775881608,0,28.6,4.4740544,119.780064,3.7095008,1.18647392
6/11/2007,2.973264,2.398436941,0.744733076,0,27.8,3.8794016,119.496896,3.3696992,1.07320672
6/12/2007,2.973264,2.36162504,0.71075286,0,28.3,3.3413824,49.837568,3.0582144,0.96843456
6/13/2007,2.973264,2.350298301,0.682436013,0,28.3,2.9166304,44.457376,2.80619488,0.90896928
6/14/2007,2.973264,2.370120094,0.651287481,4.826,28.1,2.56550208,44.174208,2.5768288,0.91180096
6/15/2007,2.973264,2.398436941,0.622970634,0,26.9,2.75239296,41.342528,2.39560128,1.82077024
6/16/2007,2.973264,2.429585473,0.620138949,7.874,24.7,2.7467296,73.057344,2.70991776,1.76413664
6/17/2007,2.973264,2.406931995,0.608812211,4.318,26.7,2.973264,111.85136,2.690096,1.29690944
6/18/2007,2.973264,2.375783463,0.574831994,0,28.9,2.3078192,139.035488,2.3219776,1.00807808
6/19/2007,2.973264,2.338971562,0.543683462,0,30,1.86041376,285.99968,1.99350272,0.8211872
6/20/2007,2.973264,2.381446833,0.56633694,11.43,23.9,1.74997824,373.78176,2.42391808,6.8526656
6/21/2007,2.973264,2.364456725,0.56633694,13.208,26.1,1.80661184,365.28672,3.5396,1.9255424
6/22/2007,3.0015808,2.321981454,0.546515147,4.318,25.6,5.3235584,362.45504,4.105936,2.65611584
6/23/2007,2.973264,2.296496292,0.521029985,2.54,25.6,2.9166304,230.498752,2.51736352,1.90005728
6/24/2007,2.973264,2.338971562,0.492713138,0,26.4,2.1803936,110.43552,2.20304704,1.15815712
6/25/2007,3.0015808,2.375783463,0.481386399,24.638,25.6,9.0896928,121.76224,2.46922496,6.0314784
6/26/2007,3.0015808,2.973268935,0.504039877,10.668,28.3,7.1924672,152.344384,2.5626704,5.0687072
6/27/2007,3.0298976,2.752397528,0.478554714,6.35,27.8,4.7572224,450.23712,2.22853216,2.8033632
6/28/2007,3.0298976,2.973268935,0.492713138,1.778,26.1,8.7215744,756.05856,2.24269056,12.0912736
6/29/2007,3.0298976,3.652873263,0.526693354,0,27.5,5.6916768,733.40512,2.5626704,2.01615616
6/30/2007,3.0298976,3.539605875,0.487049768,0,28.1,4.5873216,722.0784,2.16340352,1.4299984
7/1/2007,3.0298976,3.313071099,0.461564606,0,28.3,3.8794016,739.06848,2.0104928,1.24027584
7/2/2007,3.0298976,3.171486864,0.450237867,4.826,26.9,3.4546496,744.73184,4.389104,1.26292928
7/3/2007,3.0582144,3.143170017,0.478554714,14.986,25.6,14.1300832,744.73184,16.4520608,3.256432
7/4/2007,3.0582144,3.369704793,0.648455796,3.81,24.4,8.2685056,736.2368,8.5799904,3.1431648
7/5/2007,3.0582144,3.369704793,0.818356878,3.048,26.1,5.946528,736.2368,6.2013792,4.5873216
